wl,ex,wl,em,Data copyright Molecular Probes
250,167.4942899,360,0.605467358,
251,169.5318534,361,0.548489389,
252,172.8100301,362,0.527757978,
253,177.1603924,363,0.532022517,
254,183.3470266,364,0.507666451,
255,191.1768572,365,0.542187753,
256,198.3206533,366,0.490421999,
257,208.828894,367,0.453268265,
258,218.2156531,368,0.50230034,
259,228.3172026,369,0.464551272,
260,236.7303679,370,0.504284789,
261,245.4886044,371,0.421014904,
262,251.3753553,372,0.42462741,
263,263.5263815,373,0.503810951,
264,267.8237508,374,0.506982018,
265,272.6876119,375,0.50924996
266,283.5162759,376,0.442280901
267,284.781537,377,0.493516119
268,285.7304829,378,0.625579135
269,283.9270749,379,0.546334845
270,288.5608886,380,0.542264701
271,285.4881115,381,0.542612992
272,288.1500896,382,0.665539446
273,286.5397571,383,0.749724607
274,282.3824704,384,0.73883444
275,278.3319914,385,0.689320428
276,269.3231674,386,0.780244614
277,272.2727049,387,0.873914628
278,260.3061275,388,0.910610724
279,262.5367665,389,1.041474972
280,256.6253677,390,1.112190183
281,256.0913289,391,1.272489065
282,249.1940122,392,1.359687348
283,249.5103275,393,1.648918678
284,234.2737894,394,1.936785194
285,228.6540579,395,2.162036287
286,214.202146,396,2.308731573
287,203.8376851,397,2.519342297
288,190.1950474,398,2.4999919
289,178.5571093,399,2.538526648
290,166.3235125,400,2.483889519
291,155.9960235,401,2.393054431
292,145.7794502,402,2.511679896
293,136.8979739,403,2.509654949
294,127.9713098,404,2.78001782
295,119.7553281,405,2.946201199
296,111.7776098,406,3.092795237
297,104.4448461,407,3.232812247
298,97.94189658,408,3.712473676
299,91.58272672,409,4.310302932
300,85.69597581,410,4.430625304
301,80.51990732,411,5.199416815
302,75.74642194,412,5.574437065
303,71.17012012,413,6.582820347
304,67.29628473,414,6.985501377
305,63.59909296,415,8.172080026
306,60.37021214,416,8.756439333
307,57.32619091,417,9.688482099
308,54.77512858,418,10.63056861
309,52.37606192,419,11.92009558
310,50.38779434,420,13.2960878
311,48.39541877,421,14.62178033
312,46.82205827,422,16.18184027
313,45.44998932,423,17.24080674
314,44.57087927,424,18.94022355
315,43.6589053,425,20.80163616
316,43.0755706,426,22.47456666
317,42.95233087,427,24.22112425
318,42.90714297,428,25.77551434
319,43.11665051,429,28.47217722
320,43.46172174,430,30.16717965
321,44.13954023,431,32.35428479
322,45.07205416,432,34.39968411
323,45.91419229,433,36.78551758
324,46.96994594,434,39.13312004
325,48.25574708,435,41.58026891
326,49.73462379,436,43.75182245
327,51.1231247,437,46.65802689
328,52.51573361,438,48.49141422
329,54.36843748,439,50.57872995
330,55.70764251,440,53.90247854
331,57.37959479,441,55.7808197
332,59.13370689,442,57.79442734
333,61.22878223,443,59.95342621
334,62.71587492,444,62.85234084
335,64.5233909,445,64.23537988
336,66.66365414,446,67.09582051
337,68.08091099,447,68.53879799
338,70.57856943,448,71.04689778
339,71.81507468,449,72.90296452
340,73.70475048,450,75.96427993
341,75.6272902,451,76.52073546
