wl,abs,wl,em,Data copyright Molecular Probes
450,1.832702,600,0.9342855
451,1.791748,601,0.950739
452,1.730316,602,1.071235
453,1.668885,603,1.150167
454,1.617692,604,1.301096
455,1.576738,605,1.480135
456,1.505068,606,1.678626
457,1.464114,607,1.885549
458,1.412921,608,2.12849
459,1.35149,609,2.329342
460,1.300297,610,2.646306
461,1.259343,611,2.944491
462,1.197911,612,3.479809
463,1.167196,613,3.779044
464,1.13648,614,4.249223
465,1.085287,615,4.706433
466,1.06481,616,5.331177
467,1.034094,617,5.8801
468,1.013617,618,6.598916
469,1.003379,619,7.185356
470,0.9931402,620,7.880523
471,0.9829016,621,8.570893
472,0.9829016,622,9.484116
473,0.9829016,623,10.27242
474,0.9829016,624,11.0578
475,1.003379,625,11.91308
476,1.013617,626,13.05312
477,1.034094,627,13.89596
478,1.044333,628,14.85326
479,1.075049,629,15.88593
480,1.095526,630,16.78277
481,1.126241,631,17.91371
482,1.156957,632,19.1427
483,1.187673,633,20.3444
484,1.218388,634,21.47084
485,1.259343,635,22.79645
486,1.300297,636,24.00111
487,1.341251,637,25.28976
488,1.371967,638,26.79643
489,1.433398,639,28.56287
490,1.484591,640,30.14488
491,1.525545,641,32.66199
492,1.586977,642,34.92882
493,1.648408,643,37.6129
494,1.709839,644,40.50552
495,1.781509,645,43.47126
496,1.84294,646,47.28572
497,1.91461,647,51.18422
498,1.996519,648,55.77409
499,2.078428,649,60.39661
500,2.160336,650,65.40831
501,2.262721,651,69.93282
502,2.365107,652,75.18536
503,2.447016,653,80.07762
504,2.55964,654,84.88214
505,2.651787,655,89.08218
506,2.743934,656,92.78687
507,2.887274,657,95.99799
508,2.999898,658,98.37317
509,3.102283,659,99.43361
510,3.255862,660,100
511,3.388963,661,99.71358
512,3.522064,662,98.41766
513,3.69612,663,96.01115
514,3.859937,664,93.62656
515,4.003276,665,90.38733
516,4.197809,666,86.41145
517,4.371864,667,82.05199
518,4.535682,668,77.49364
519,4.750691,669,73.12512
520,4.934985,670,68.76762
521,5.109041,671,64.42639
522,5.334289,672,60.57752
523,5.518583,673,56.6125
524,5.713115,674,52.79201
525,5.979318,675,49.24279
526,6.194328,676,45.93995
527,6.399099,677,43.15812
528,6.696017,678,40.49578
529,6.931504,679,38.4744
530,7.17723,680,36.69496
531,7.515102,681,34.71545
532,7.781304,682,33.21503
533,8.067984,683,31.83786
534,8.446811,684,30.13176
