wl,abs,wl ,em,Data copyright Molecular Probes
250,95.3999,590,0.9025053
251,87.44991,591,0.8381451
252,81.48742,592,0.8698376
253,76.3103,593,0.9751543
254,70.44398,594,1.102046
255,66.69338,595,1.2471
256,63.61596,596,1.424944
257,60.12181,597,1.582432
258,57.84581,598,1.808058
259,55.93845,599,1.907402
260,53.8067,600,2.146315
261,52.5565,601,2.325987
262,51.64289,602,2.538205
263,50.93765,603,2.792964
264,50.82545,604,3.226298
265,51.04985,605,3.502998
266,51.85126,606,3.792984
267,52.79692,607,4.227903
268,53.88684,608,4.619915
269,55.53775,609,5.060076
270,56.82,610,5.49792
271,58.05417,611,5.971967
272,59.73714,612,6.520125
273,61.06748,613,6.985274
274,62.46193,614,7.596087
275,64.70588,615,8.080981
276,66.75749,616,8.767368
277,69.08158,617,9.478378
278,72.60779,618,10.23619
279,75.41273,619,11.08787
280,78.05738,620,12.06193
281,81.08672,621,13.17665
282,82.75365,622,14.39669
283,83.66726,623,15.33198
284,83.97179,624,16.46743
285,83.65122,625,18.42262
286,83.18641,626,19.60304
287,82.57734,627,21.30919
288,82.38499,628,22.90077
289,82.54528,629,24.42591
290,83.21847,630,26.30369
291,83.95576,631,28.37662
292,84.62894,632,29.96625
293,84.98157,633,31.83282
294,84.51675,634,33.89722
295,83.13832,635,35.7817
296,79.62814,636,37.87438
297,75.73329,637,39.67025
298,71.16525,638,42.20212
299,64.40134,639,44.7374
300,59.22424,640,46.98586
301,54.41577,641,49.51175
302,48.5815,642,51.61285
303,44.51034,643,54.03184
304,40.96811,644,55.91035
305,36.88091,645,58.12273
306,34.22023,646,60.6691
307,31.99231,647,63.06945
308,29.45985,648,65.63593
309,27.79292,649,67.88232
310,26.41449,650,69.99584
311,24.8277,651,72.2237
312,23.84998,652,73.91451
313,23.01651,653,76.02547
314,22.08687,654,78.61401
315,21.4778,655,81.08554
316,20.9649,656,82.41114
317,20.37185,657,84.42398
318,19.98718,658,85.62817
319,19.63456,659,87.15222
320,19.26591,660,89.19566
321,19.05754,661,90.26649
322,18.88123,662,91.52993
323,18.73698,663,92.95463
324,18.60875,664,93.68832
325,18.54464,665,95.46529
326,18.52861,666,96.61195
327,18.59272,667,97.37939
328,18.65684,668,96.93338
329,18.83315,669,98.36588
330,19.00946,670,98.31895
331,19.16974,671,98.8826
332,19.50633,672,99.35628
333,19.79484,673,99.1031
334,20.13143,674,100
335,20.70845,675,98.59237
336,21.17327,676,98.56409
337,21.7022,677,98.28836
338,22.50361,678,97.80103
339,23.12871,679,97.20753
340,23.73778,680,97.23508
341,24.57125,681,96.54039
342,25.26046,682,95.68433
343,25.94967,683,94.152
344,26.86328,684,94.52585
345,27.53646,685,92.44597
346,28.17759,686,90.5243
347,29.05914,687,90.02819
348,29.7163,688,88.28108
349,30.35743,689,87.73902
350,31.12678,690,86.20449
351,31.76791,691,84.83245
352,32.36095,692,84.53808
353,33.13031,693,82.1793
354,33.6913,694,82.03753
355,34.22023,695,80.87186
356,34.86135,696,79.36634
357,35.27809,697,78.87621
358,35.63071,698,76.97563
359,36.03142,699,75.53484
360,36.1917,700,74.28311
361,36.20773,701,72.8539
362,35.99936,702,70.89359
363,35.69482,703,69.01411
364,35.26206,704,68.66939
365,34.39654,705,66.13265
366,33.56307,706,65.49343
367,32.64946,707,64.50645
368,31.28707,708,61.90072
369,30.10098,709,60.8712
370,28.85078,710,60.29269
371,27.13576,711,58.6242
372,25.83747,712,56.42962
373,24.61933,713,55.36658
374,23.03254,714,54.57415
375,21.89454,715,53.20601
376,20.83667,716,51.50058
