wl,ex,wl,em,Data copyright Molecular Probes
400,2.198243,570,0.8888025
401,0.6380945,571,0.9953343
402,0.5742853,572,1.035148
403,0.636359,573,1.333748
404,0.5050815,574,1.464541
405,0.626283,575,1.845723
406,0.4327999,576,2.183515
407,0.5526842,577,2.385692
408,0.4868054,578,2.951788
409,0.3599565,579,3.341213
410,0.3568309,580,3.95241
411,0.1774755,581,4.762675
412,0.1761397,582,5.665941
413,0.3506668,583,6.733438
414,0.1751146,584,7.84199
415,0.1165493,585,9.432037
416,5.79E-02,586,10.92131
417,0,587,12.6381
418,0.111727,588,14.66516
419,0.2212967,589,16.98445
420,0.3295431,590,19.60964
421,0.276512,591,22.83981
422,0.2782655,592,25.79938
423,0.2793172,593,29.34215
424,0.391277,594,33.59409
425,0.391746,595,37.45568
426,0.3899571,596,42.57854
427,0.4408568,597,46.44168
428,0.4397334,598,51.85847
429,0.3842423,599,56.03577
430,0.4381047,600,61.09642
431,0.5978466,601,65.44324
432,0.5429733,602,70.12441
433,0.4846459,603,73.73561
434,0.3196637,604,79.56921
435,0.4743677,605,82.93312
436,0.5178423,606,87.79783
437,0.5613449,607,90.63141
438,0.3527337,608,93.23328
439,0.3521018,609,94.92535
440,0.3027776,610,96.57543
441,0.4058912,611,98.26438
442,0.2526318,612,99.67185
443,0.2523141,613,100
444,0.2519971,614,98.8196
445,0.3013145,615,98.33904
446,0.1492958,616,97.60809
447,9.69E-02,617,95.95956
448,0.2780908,618,94.05754
449,0.3977697,619,91.78693
450,0.4313087,620,89.53033
451,0.3417927,621,85.72006
452,0.3888366,622,84.05132
453,0.2216109,623,80.8507
454,0.3595718,624,79.17107
455,0.2236584,625,75.63763
456,0.2201518,626,72.87869
457,0.3866349,627,69.8056
458,0.2963187,628,67.56609
459,0.2488117,629,64.85536
460,0.3225562,630,62.21462
461,0.3900891,631,58.98289
462,0.4175005,632,57.24417
463,0.373189,633,53.99844
464,0.4393038,634,52.11509
465,0.3521776,635,49.19907
466,0.5628418,636,47.27216
467,0.6299366,637,45.86003
468,0.5609658,638,43.30638
469,0.515927,639,41.96112
470,0.4091178,640,40.32815
471,0.3893955,641,38.86625
472,0.2888038,642,36.99222
473,0.3302957,643,36.12753
474,0.2284993,644,34.2395
475,0.1595373,645,32.8507
476,8.44E-02,646,31.59409
477,4.32E-02,647,30.63142
478,0,648,29.69051
479,0.2870598,649,28.68274
480,0.275744,650,27.89425
481,0.4961569,651,27.30793
482,0.3795441,652,26.30638
483,0.3447133,653,25.70606
484,0.4359423,654,25.26439
485,0.4515534,655,24.79471
486,0.5066008,656,24.44324
487,0.645674,657,24.30482
488,0.6466653,658,23.71851
