wl,abs,wl,em,Data copyright Molecular Probes
300,70.15784,380,0.1884722
301,63.31419,381,0
302,57.55579,382,-4.32E-02
303,52.9923,383,-4.81E-02
304,48.90162,384,-5.29E-03
305,45.71301,385,0.0209929
306,43.19393,386,6.25E-02
307,41.18695,387,0.1344739
308,39.72127,388,0.1953039
309,38.69149,389,0.3065331
310,37.6957,390,0.4775848
311,36.91521,391,0.6722834
312,36.1748,392,1.046643
313,35.31733,393,1.498375
314,34.45161,394,2.182096
315,33.61803,395,3.18042
316,32.67321,396,4.511517
317,31.83139,397,6.167737
318,30.75356,398,8.607944
319,29.82706,399,11.30511
320,29.00144,400,14.9865
321,28.22626,401,19.2156
322,27.15905,402,24.09623
323,26.62545,403,29.94275
324,25.95938,404,36.26126
325,25.25826,405,42.35278
326,24.92907,406,49.71754
327,24.41697,407,56.42556
328,24.65325,408,63.30148
329,23.98399,409,70.09869
330,23.59639,410,75.73592
331,23.19553,411,81.70303
332,22.88254,412,86.36082
333,22.47609,413,90.24995
334,22.25044,414,93.67659
335,22.05957,415,96.21976
336,21.94276,416,98.06164
337,22.07257,417,99.5898
338,22.47609,418,99.82265
339,22.84271,419,100
340,23.58577,420,99.87063
341,24.5229,421,99.5677
342,25.60603,422,98.73058
343,27.0372,423,98.0999
344,28.79437,424,97.65681
345,30.79631,425,96.74801
346,32.72338,426,95.97826
347,34.7516,427,95.45486
348,36.65266,428,94.86732
349,38.31956,429,94.48353
350,39.92595,430,93.61245
351,41.1973,431,93.53374
352,42.35238,432,92.62817
353,43.60276,433,92.3759
354,44.58474,434,91.43098
355,45.68646,435,90.87685
356,46.79083,436,89.62682
357,48.11024,437,88.57948
358,49.38212,438,87.17638
359,51.11832,439,85.88
360,53.14893,440,84.2187
361,55.80632,441,82.41508
362,58.72945,442,80.57752
363,61.91248,443,78.45804
364,64.93889,444,76.47062
365,67.45824,445,74.58831
366,69.32186,446,71.93681
367,70.66781,447,69.84481
368,71.58635,448,67.55662
369,72.24738,449,65.54709
370,72.91106,450,63.40443
371,73.46325,451,60.97662
372,73.81367,452,58.90997
373,74.32843,453,57.1484
374,74.72398,454,55.14428
375,75.30803,455,53.30536
376,75.77022,456,51.41939
377,76.60619,457,49.8074
378,77.3312,458,48.02563
379,77.94975,459,46.41327
380,78.11408,460,44.65229
381,77.29668,461,43.33721
382,75.58969,462,41.8214
383,73.27741,463,40.42719
384,69.61095,464,38.99794
385,64.92268,465,37.57888
386,60.87687,466,36.40545
387,57.27705,467,34.97324
388,54.39931,468,33.70155
389,52.38463,469,32.6866
390,51.52954,470,31.30721
391,51.99438,471,30.23453
392,53.68784,472,28.95665
393,56.79149,473,27.80123
394,61.20606,474,26.6809
395,66.71225,475,25.56111
396,73.2668,476,24.55279
397,80.11071,477,23.53822
398,86.94108,478,22.44468
399,93.0284,479,21.67278
400,97.57861,480,20.65406
401,100,481,19.81021
402,99.90177,482,18.97961
403,97.39278,483,18.11306
404,92.56673,484,17.33119
405,86.13139,485,16.62338
406,78.3108,486,15.82238
407,69.7121,487,15.13883
408,61.145,488,14.42472
409,52.71913,489,13.83124
410,44.85287,490,13.20213
411,37.60013,491,12.65566
412,31.1916,492,12.0493
413,25.50249,493,11.60659
414,20.71627,494,11.03522
415,16.72062,495,10.69735
416,13.32017,496,10.26283
417,10.70233,497,9.773713
418,8.430144,498,9.294943
419,6.773324,499,8.888404
420,5.284016,500,8.494747
421,4.206192,501,8.107666
422,3.404462,502,7.64593
423,2.738388,503,7.254268
424,2.31071,504,6.894355
425,1.883563,505,6.571635
426,1.482697,506,6.263199
427,1.20926,507,5.899567
428,1.057939,508,5.630967
429,0.8269773,509,5.374084
430,0.7977751,510,5.107467
431,0.6517646,511,4.850127
432,0.5585833,512,4.659595
433,0.4470843,513,4.439075
434,0.4470843,514,4.235202
435,0.3807159,515,4.010931
436,0.3302758,516,3.839556
437,0.2801014,517,3.70227
438,0.325232,518,3.473428
439,0.3170022,519,3.333942
440,0.298419,520,3.176124
441,0.3010738,521,3.017044
442,0.3385056,522,2.866772
443,0.3807159,523,2.68667
444,0.2455898,524,2.57101
445,0.3225771,525,2.453624
446,0.3515137,526,2.35442
447,0.2718717,527,2.244215
448,0.2588634,528,2.085043
449,0.2801014,529,1.972342
450,0.2774466,530,1.888059
,,531,1.802449
,,532,1.696087
,,533,1.567932
,,534,1.498526
,,535,1.427971
,,536,1.34654
,,537,1.27411
,,538,1.159425
,,539,1.136731
,,540,1.071805
,,541,0.9951164
,,542,0.9387064
,,543,0.8597757
,,544,0.8231159
,,545,0.7530631
,,546,0.7260844
,,547,0.6874949
,,548,0.603659
,,549,0.5521111
,,550,0.5338281
,,551,0.4807786
,,552,0.4500515
,,553,0.3838856
,,554,0.3871068
,,555,0.3311945
,,556,0.2863112
,,557,0.2887067
,,558,0.194104
,,559,0.2446433
,,560,0.1850499
,,561,0.1492963
,,562,0.1255039
,,563,6.33E-02
,,564,8.94E-02
,,565,6.44E-02
,,566,0
,,567,2.62E-02
,,568,-5.29E-02
,,569,-5.34E-02
,,570,-6.73E-02
,,571,-9.51E-02
,,572,-8.22E-02
,,573,-0.1659206
,,574,-0.153463
,,575,-0.1548316
