wl,abs,wl,em,These data for FM 1-43 bound to zwitterionic detergent (CHAPS) micelles.
250,9.909909,500,5.918208,
251,10.52117,501,6.224227,
252,11.04985,502,6.553751,
253,11.96355,503,6.983483,
254,12.68473,504,7.541162,
255,13.74848,505,8.128609,
256,14.58075,506,8.646251,
257,15.84806,507,9.315572,
258,16.93624,508,10.10639,
259,18.08723,509,10.82201,
260,19.38478,510,11.565,
261,20.75678,511,12.46199,
262,22.42598,512,13.42507,
263,23.48507,513,14.23268,
264,24.82857,514,15.40162,
265,26.48614,515,16.35952
266,27.55047,516,17.675
267,28.74217,517,18.94061
268,29.95772,518,20.18133
269,31.5106,519,21.40121
270,32.27889,520,22.57831
271,33.49967,521,23.80719
272,34.36102,522,25.19389
273,35.08744,523,27.2904
274,35.78595,524,28.54196
275,35.56436,525,29.98388
276,35.291,526,31.90056
277,35.71034,527,33.47575
278,35.19853,528,35.13901
279,35.11711,529,36.62524
280,34.97171,530,38.37105
281,35.38988,531,40.32383
282,34.82049,532,42.27023
283,34.67509,533,43.9321
284,34.33194,534,45.96848
285,34.08186,535,47.48377
286,33.52352,536,49.14826
287,33.09255,537,50.87498
288,32.73835,538,52.99721
289,32.07475,539,54.85289
290,31.34775,540,56.33595
291,30.74288,541,58.35283
292,30.29563,542,60.64001
293,29.28306,543,62.08931
294,28.67819,544,63.54612
295,27.92211,545,65.56187
296,26.68388,546,67.41681
297,25.85161,547,68.81851
298,25.13624,548,70.29631
299,24.11262,549,72.2892
300,23.34491,550,74.06203
301,22.51962,551,74.60825
302,21.65826,552,76.77995
303,21.22788,553,78.15766
304,20.64046,554,79.75317
305,19.48889,555,81.21335
306,19.01779,556,82.54345
307,18.68628,557,83.85068
308,17.51784,558,85.20814
309,16.72628,559,86.34103
310,16.14526,560,87.49606
311,15.09198,561,88.74631
312,14.45222,562,90.53564
313,13.91773,563,90.64472
314,12.93424,564,91.95833
315,12.35264,565,93.12197
316,11.86991,566,94.29424
317,11.01495,567,95.15011
318,10.6026,568,95.5726
319,10.10765,569,96.57992
320,9.817435,570,97.0564
321,9.694717,571,97.34994
322,9.31086,572,97.94637
323,8.67168,573,97.87852
324,8.67168,574,98.11395
325,8.159871,575,98.70139
326,7.147302,576,99.21312
327,6.932692,577,99.39906
328,6.618627,578,99.7342
329,5.536265,579,100
330,5.396681,580,99.57076
331,4.821477,581,99.52015
332,4.670261,582,98.79137
333,4.326534,583,98.38574
334,4.262558,584,98.63992
335,4.135188,585,98.20205
336,3.867069,586,98.04085
337,3.565218,587,97.30607
338,3.221491,588,96.94693
339,2.675368,589,96.25639
340,2.093184,590,95.52836
341,1.395844,591,95.68207
342,1.203334,592,94.41945
343,0.7851622,593,93.6187
344,0.2727711,594,93.1381
345,0.1157387,595,91.78588
346,-1.69E-02,596,90.38155
347,-0.1971629,597,89.71164
348,0.1337684,598,88.87789
349,-0.3256969,599,87.83495
350,-0.3716434,600,86.56409
351,-0.1855309,601,86.00365
352,-0.3256969,602,84.72079
353,-0.3890915,603,83.5905
354,-0.1628485,604,82.42911
355,-8.14E-02,605,80.69601
356,-0.2436911,606,79.3318
357,5.23E-03,607,78.19103
358,-6.92E-02,608,77.45737
359,2.85E-02,609,75.59607
360,0.2093766,610,75.13196
361,0.3082489,611,73.25416
362,0.3838571,612,71.89182
363,0.5874177,613,70.61196
364,0.738634,614,69.02882
365,0.8776368,615,68.45712
366,1.035251,616,67.98926
367,1.278942,617,65.7122
368,1.512164,618,64.08258
369,1.768069,619,62.83871
370,1.855309,620,61.88388
371,2.227534,621,59.86924
372,2.529967,622,59.01188
373,2.517753,623,57.16856
374,2.826584,624,56.71945
375,3.419817,625,55.20079
376,3.4425,626,53.39759
377,3.686773,627,52.45775
378,4.227662,628,51.09879
379,4.442855,629,49.97488
380,4.896504,630,48.50233
381,5.216385,631,46.74487
382,5.333287,632,46.04608
383,6.019577,633,44.94317
384,6.560466,634,43.59545
385,6.967006,635,42.79995
386,7.479397,636,41.01324
387,8.031919,637,40.45391
388,8.561176,638,39.11107
389,8.962481,639,38.23159
390,9.531868,640,36.78727
391,10.03844,641,35.83018
392,10.8521,642,34.79925
393,11.24759,643,34.13724
394,11.96355,644,33.26383
395,12.59109,645,32.51428
396,13.28378,646,31.08769
397,13.84735,647,30.3461
398,14.73139,648,29.46046
399,15.48223,649,28.56265
400,16.35406,650,27.88684
401,17.09269,651,27.13947
402,17.95986,652,26.09658
403,18.87879,653,25.08105
404,19.8204,654,24.16798
405,20.71083,655,23.8166
406,21.73445,656,22.97487
407,22.74644,657,22.07499
408,23.7119,658,21.73579
409,24.73552,659,20.79408
410,25.8173,660,20.25357
411,26.89268,661,19.79509
412,27.93956,662,18.71568
413,29.17256,663,18.29123
414,30.3596,664,17.64459
415,31.5926,665,17.19507
416,32.82502,666,16.60759
417,33.96553,667,15.87086
418,35.30904,668,15.62182
419,36.49492,669,15.17129
420,37.90239,670,14.63134
421,39.40874,671,13.99429
422,40.53123,672,13.57843
423,41.88113,673,13.02964
424,43.23045,674,12.93341
425,44.74843,675,12.48276
426,46.28386,676,12.12358
427,47.63841,677,11.79195
428,48.92374,678,11.0691
429,50.71566,679,10.75494
430,52.12314,680,10.58696
431,53.59459,681,10.12604
432,55.19981,682,9.899831
433,56.95567,683,9.279657
434,58.14795,684,9.124229
435,59.9102,685,8.821772
436,61.41132,686,8.699409
437,63.06248,687,8.428143
438,64.38271,688,8.054156
439,66.18568,689,7.863489
440,67.64027,690,7.519907
441,69.22222,691,7.440468
442,70.67564,692,7.257337
443,72.33379,693,6.501155
444,73.89191,694,6.401772
445,75.35812,695,6.034197
446,76.79409,696,6.111611
447,78.4284,697,6.027486
448,79.61486,698,5.749846
449,80.88334,699,5.629283
