wl,ex,wl,em,"Data copyright Molecular Probes, Inc."
400,0.909468439,490,1.051519448,
401,0.857079802,491,1.111042111,
402,0.841898827,492,1.331594439,
403,0.813051914,493,1.628721346,
404,0.826840514,494,1.991093025,
405,0.822435934,495,2.364971718,
406,0.819765733,496,2.876003569,
407,0.849459889,497,3.485404258,
408,0.855096192,498,4.172226725,
409,0.858957732,499,5.064781051,
410,0.884221877,500,6.028169756,
411,0.928981655,501,7.192493773,
412,0.961542841,502,8.557090677,
413,0.987630667,503,10.15356613,
414,1.024594273,504,11.901419,
415,1.100255949,505,13.85766646
416,1.118015291,506,16.2219375
417,1.203162872,507,18.77897816
418,1.25637985,508,21.55153089
419,1.344590642,509,24.67918769
420,1.475832055,510,27.99867806
421,1.583227617,511,31.61474662
422,1.681763387,512,35.21852109
423,1.821702779,513,39.15639028
424,1.92395412,514,43.37139045
425,2.076102114,515,47.8310125
426,2.217933897,516,52.31832264
427,2.353278734,517,56.99118758
428,2.550388009,518,61.67136237
429,2.708133029,519,66.54085695
430,2.898723835,520,71.12736084
431,3.121421996,521,75.20672568
432,3.319688736,522,78.91385759
433,3.572511186,523,82.54675899
434,3.831288247,524,85.85009028
435,4.087473977,525,88.97574622
436,4.374776386,526,92.13715764
437,4.629787962,527,94.7304536
438,4.975252202,528,96.13465813
439,5.398530013,529,97.37204114
440,5.70956134,530,98.52146578
441,6.142214969,531,99.11019995
442,6.575431687,532,99.33304874
443,7.036940544,533,99.37518619
444,7.550105006,534,100
445,8.06552725,535,99.44439376
446,8.548761881,536,98.62005651
447,9.135922538,537,97.75217399
448,9.714670259,538,96.98790097
449,10.25827929,539,95.45753459
450,10.87858341,540,93.44023803
451,11.64983257,541,91.84498664
452,12.3385666,542,90.64386848
453,13.12663757,543,89.2965419
454,14.09856249,544,87.67743488
455,14.84100559,545,85.48736209
456,15.73713232,546,83.1222583
457,16.71459109,547,81.35686621
458,17.81580312,548,79.69888278
459,18.949497,549,78.16931273
460,20.09628787,550,76.88025831
461,21.46875978,551,75.48694266
462,22.80215965,552,73.9757668
463,24.29410908,553,72.51653212
464,25.71594767,554,71.08186019
465,27.2722907,555,70.00407857
466,29.01715849,556,68.96351356
467,30.66893154,557,67.8934988
468,32.23227786,558,67.03237532
469,34.12268112,559,66.1043398
470,36.06052194,560,65.04200071
471,37.89976521,561,64.26894822
472,39.84714284,562,63.25685843
473,41.58686731,563,62.31346579
474,43.40878188,564,61.65113826
475,45.2097151,565,61.04623785
476,47.00197609,566,60.31034732
477,49.11050811,567,59.18188256
478,51.19907027,568,58.16002886
479,52.86016755,569,57.38841999
480,54.82697788,570,56.45528988
481,56.35926772,571,55.5138653
482,57.77431465,572,54.56176484
483,59.68906749,573,53.51240907
484,61.23920722,574,52.62718046
485,62.87136799,575,51.56545235
486,64.74333259,576,50.23900144
487,66.46633526,577,49.10040775
488,68.73753992,578,48.25509415
489,70.80886516,579,47.17950813
490,72.53681239,580,46.02074914
491,74.72926966,581,45.07933707
492,76.66162679,582,44.12861633
493,78.96728646,583,42.88516129
494,81.01057569,584,41.83219669
495,83.4202085,585,40.62780684
496,85.38032946,586,39.48185463
497,87.97040169,587,38.63516537
498,89.89910469,588,37.48785445
499,92.10981355,589,36.34774211
500,94.03939798,590,35.55233887
501,95.74822279,591,34.57474008
502,97.15427358,592,33.53947702
503,98.61456714,593,32.40888449
504,99.29000437,594,31.77987511
505,99.88505523,595,30.94282241
506,100,596,30.24425725
507,99.68342504,597,29.61725157
508,98.8334725,598,28.86566102
509,97.50091546,599,28.03233022
510,95.8368774,600,27.30203078
511,93.60943237,601,26.59143667
512,91.0658665,602,25.76002716
513,87.7353739,603,25.01597553
514,84.1583262,604,24.43596271
515,79.98508083,605,23.74476819
516,75.43245616,606,23.37098274
517,70.71201818,607,22.88983809
518,65.93004318,608,22.10431719
519,60.98788353,609,21.59523805
520,56.20389847,610,20.85118179
521,51.64611936,611,20.10321622
522,47.22592408,612,19.64976666
523,42.77198594,613,19.26200597
524,38.61998803,614,18.90906751
525,34.5916824,615,18.54229988
526,30.76661961,616,18.22299576
